"Time (year)";"Red_grouper"
"0.0";"0.0"
"0.083333336";"3.1"
"0.16666667";"31.600002"
"0.25";"30.599998"
"0.33333334";"31.600002"
"0.41666666";"3.1"
"0.5";"0.0"
"0.5833333";"0.0"
"0.6666667";"0.0"
"0.75";"0.0"
"0.8333333";"0.0"
"0.9166667";"0.0"
