"Time (year)";"Red_snapper"
"0.0";"0.0"
"0.083333336";"0.0"
"0.16666667";"0.0"
"0.25";"9.6"
"0.33333334";"9.7"
"0.41666666";"20.0"
"0.5";"20.7"
"0.5833333";"20.7"
"0.6666667";"9.7"
"0.75";"9.6"
"0.8333333";"0.0"
"0.9166667";"0.0"
