"Time (year)";"King_mackerel"
"0.0";"0.0"
"0.083333336";"0.0"
"0.16666667";"0.0"
"0.25";"0.0"
"0.33333334";"34.0"
"0.41666666";"33.0"
"0.5";"33.0"
"0.5833333";"0.0"
"0.6666667";"0.0"
"0.75";"0.0"
"0.8333333";"0.0"
"0.9166667";"0.0"
