"Time (year)";"Shrimps"
"0.0";"4.76"
"0.083333336";"4.76"
"0.16666667";"4.76"
"0.25";"9.52"
"0.33333334";"9.53"
"0.41666666";"9.53"
"0.5";"9.53"
"0.5833333";"9.53"
"0.6666667";"9.52"
"0.75";"9.52"
"0.8333333";"9.52"
"0.9166667";"9.52"
