"Time (year)";"Large_crabs"
"0.0";"5.88"
"0.083333336";"5.88"
"0.16666667";"5.88"
"0.25";"11.76"
"0.33333334";"11.77"
"0.41666666";"11.77"
"0.5";"11.77"
"0.5833333";"11.77"
"0.6666667";"11.76"
"0.75";"5.88"
"0.8333333";"0.0"
"0.9166667";"5.88"
