"Time (year)";"Gag_grouper"
"0.0";"5.5"
"0.083333336";"30.8"
"0.16666667";"34.1"
"0.25";"29.6"
"0.33333334";"0.0"
"0.41666666";"0.0"
"0.5";"0.0"
"0.5833333";"0.0"
"0.6666667";"0.0"
"0.75";"0.0"
"0.8333333";"0.0"
"0.9166667";"0.0"
