"Time (year)";"Sardine_herring_scad_complex"
"0.0";"7.1400003"
"0.083333336";"7.1400003"
"0.16666667";"7.1400003"
"0.25";"14.290001"
"0.33333334";"14.290001"
"0.41666666";"14.290001"
"0.5";"14.290001"
"0.5833333";"14.290001"
"0.6666667";"7.13"
"0.75";"0.0"
"0.8333333";"0.0"
"0.9166667";"0.0"
