"Time (year)";"Reef_carnivores"
"0.0";"0.0"
"0.083333336";"0.0"
"0.16666667";"0.0"
"0.25";"25.0"
"0.33333334";"25.0"
"0.41666666";"12.5"
"0.5";"12.5"
"0.5833333";"12.5"
"0.6666667";"12.5"
"0.75";"0.0"
"0.8333333";"0.0"
"0.9166667";"0.0"
